County_ID,County_name
Co01,Ocean
Co02,Atlantic
Co03,Cumberland
Co04,Burlington
Co05,Cape May
Co06,Gloucester
Co07,Camden
Co08,Hunterdon
Co09,Monmouth
Co10,Passaic
Co11,Sussex
Co12,Middlesex
Co13,Salem
Co14,Warren
Co15,Somerset
Co16,Bergen
Co17,Morris
Co18,Mercer
Co19,Union
Co20,Essex
Co21,Hudson
