Species_ID,Species_Name,Common_name
SP01,rigida,pitch pine
SP02,virginiana,Virginia pine
SP03,echinata,shortleaf pine
SP04,strobus,eastern white pine
SP05,resinosa,red pine
SP06,serotina,pond pine
SP07,taeda,loblolly pine
SP08,sylvestris,Scotch pine
